,x,y,num,connection
2838,28,38,21,"[(0, 30), (1, 22), (3, 66), (4, 15), (6, 63), (7, 0), (8, 48), (13, 37), (18, 35), (18, 72), (19, 16), (19, 64), (47, 28), (39, 13), (35, 25), (38, 35), (34, 60), (35, 42), (28, 41), (33, 78), (69, 27)]"
2839,28,39,19,"[(1, 25), (4, 51), (5, 13), (6, 76), (10, 56), (11, 30), (27, 44), (28, 8), (28, 18), (47, 49), (52, 33), (31, 1), (43, 38), (33, 48), (35, 1), (29, 79), (48, 55), (39, 31), (55, 64)]"
2840,28,40,25,"[(4, 73), (6, 39), (8, 48), (9, 51), (11, 34), (11, 37), (12, 83), (14, 34), (14, 70), (15, 67), (16, 56), (20, 29), (20, 42), (21, 51), (21, 58), (24, 29), (24, 60), (27, 28), (57, 32), (43, 51), (57, 50), (35, 3), (40, 52), (45, 62), (36, 32)]"
2841,28,41,33,"[(1, 34), (4, 5), (4, 29), (5, 44), (7, 40), (8, 65), (9, 13), (12, 55), (15, 61), (15, 69), (18, 36), (18, 58), (20, 24), (22, 53), (23, 26), (24, 13), (24, 34), (26, 66), (28, 38), (35, 66), (42, 18), (73, 11), (55, 53), (61, 15), (50, 58), (69, 17), (40, 75), (81, 15), (31, 6), (30, 30), (43, 51), (47, 65), (43, 40)]"
2842,28,42,24,"[(0, 43), (8, 15), (10, 23), (22, 52), (24, 46), (27, 47), (39, 45), (40, 37), (52, 19), (59, 13), (73, 40), (59, 31), (56, 69), (62, 36), (34, 50), (40, 60), (38, 50), (40, 42), (38, 31), (53, 38), (62, 50), (48, 53), (32, 11), (36, 59)]"
2843,28,43,18,"[(4, 26), (5, 38), (5, 46), (8, 42), (9, 35), (11, 26), (11, 56), (18, 34), (20, 48), (21, 19), (23, 42), (24, 0), (43, 25), (62, 33), (44, 11), (33, 59), (53, 32), (30, 51)]"
2844,28,44,24,"[(9, 26), (12, 84), (14, 52), (15, 58), (15, 72), (16, 38), (17, 54), (20, 28), (21, 53), (23, 32), (44, 46), (39, 20), (34, 44), (50, 72), (59, 40), (38, 29), (49, 14), (55, 35), (33, 69), (59, 1), (48, 61), (53, 35), (37, 40), (44, 54)]"
2845,28,45,24,"[(2, 7), (2, 60), (4, 51), (8, 27), (11, 43), (13, 14), (13, 15), (16, 56), (19, 46), (23, 44), (27, 37), (74, 23), (59, 89), (46, 46), (45, 70), (32, 51), (55, 53), (59, 52), (44, 68), (29, 77), (39, 44), (40, 56), (32, 31), (35, 40)]"
2846,28,46,21,"[(2, 38), (4, 39), (5, 87), (6, 64), (9, 14), (13, 28), (14, 55), (16, 39), (16, 80), (22, 55), (24, 28), (24, 35), (34, 45), (38, 37), (58, 18), (49, 23), (29, 63), (51, 35), (57, 51), (56, 46), (73, 24)]"
2847,28,47,19,"[(0, 44), (2, 57), (3, 49), (3, 50), (4, 62), (6, 71), (7, 21), (7, 82), (10, 94), (13, 15), (14, 60), (22, 8), (23, 25), (24, 71), (25, 25), (25, 65), (68, 50), (47, 7), (33, 82)]"
2848,28,48,23,"[(2, 30), (3, 45), (7, 40), (10, 58), (12, 29), (14, 32), (14, 60), (16, 30), (17, 43), (18, 51), (19, 49), (20, 39), (20, 90), (24, 55), (25, 91), (37, 49), (46, 65), (31, 63), (34, 4), (50, 26), (52, 37), (39, 51), (41, 33)]"
2849,28,49,31,"[(0, 39), (0, 61), (0, 67), (1, 65), (5, 39), (7, 5), (7, 11), (10, 26), (12, 52), (13, 44), (16, 48), (18, 45), (19, 41), (19, 47), (19, 73), (24, 86), (27, 33), (37, 40), (39, 83), (37, 46), (53, 50), (56, 73), (52, 64), (71, 29), (37, 34), (33, 82), (54, 67), (42, 67), (77, 44), (48, 57), (40, 39)]"
2850,28,50,46,"[(1, 22), (1, 66), (5, 10), (5, 60), (7, 37), (7, 60), (9, 60), (11, 70), (12, 57), (13, 81), (15, 38), (15, 64), (16, 57), (20, 31), (20, 38), (22, 27), (22, 29), (24, 66), (27, 9), (27, 42), (27, 80), (35, 60), (30, 32), (33, 29), (46, 51), (39, 39), (38, 30), (50, 35), (74, 79), (57, 40), (33, 63), (47, 52), (30, 58), (53, 56), (35, 69), (45, 60), (71, 68), (30, 24), (32, 74), (40, 81), (51, 46), (37, 48), (38, 73), (37, 57), (41, 20), (60, 49)]"
2851,28,51,18,"[(3, 48), (6, 59), (8, 23), (11, 53), (14, 29), (14, 55), (15, 45), (16, 18), (26, 70), (49, 43), (65, 70), (48, 70), (33, 56), (38, 46), (31, 54), (53, 68), (36, 44), (32, 49)]"
2852,28,52,48,"[(0, 34), (0, 58), (1, 87), (2, 67), (2, 70), (3, 54), (3, 59), (3, 74), (4, 42), (4, 55), (5, 32), (5, 40), (6, 61), (6, 62), (9, 33), (12, 45), (12, 56), (15, 59), (16, 74), (16, 89), (17, 81), (18, 65), (24, 41), (25, 54), (27, 58), (33, 47), (37, 75), (40, 51), (58, 60), (44, 60), (32, 70), (40, 59), (40, 68), (70, 40), (66, 26), (49, 53), (44, 35), (47, 60), (52, 56), (58, 39), (49, 50), (28, 56), (31, 48), (44, 52), (46, 49), (31, 70), (60, 49), (52, 41)]"
2853,28,53,41,"[(1, 41), (3, 56), (5, 13), (6, 70), (7, 20), (9, 49), (10, 7), (10, 35), (10, 36), (11, 63), (13, 60), (14, 35), (17, 51), (17, 66), (18, 35), (18, 64), (19, 39), (19, 63), (20, 68), (21, 10), (22, 52), (22, 63), (25, 51), (25, 61), (66, 61), (59, 35), (31, 44), (56, 57), (46, 29), (37, 10), (65, 43), (57, 41), (37, 45), (45, 45), (47, 44), (44, 16), (34, 53), (35, 42), (54, 14), (39, 55), (41, 37)]"
2854,28,54,18,"[(3, 75), (8, 88), (13, 16), (13, 70), (16, 89), (19, 39), (22, 99), (24, 65), (26, 42), (26, 63), (37, 38), (34, 42), (39, 59), (39, 26), (29, 59), (35, 90), (46, 60), (59, 56)]"
2855,28,55,20,"[(11, 46), (17, 77), (20, 67), (21, 73), (27, 79), (35, 53), (30, 58), (38, 55), (58, 20), (71, 54), (57, 60), (28, 61), (50, 53), (33, 46), (59, 54), (88, 43), (57, 55), (52, 27), (31, 59), (60, 62)]"
2856,28,56,19,"[(1, 56), (1, 78), (3, 41), (3, 51), (6, 45), (8, 58), (9, 78), (15, 71), (16, 14), (20, 69), (27, 66), (28, 52), (36, 38), (35, 64), (32, 54), (43, 64), (35, 58), (44, 74), (61, 48)]"
2857,28,57,19,"[(0, 51), (11, 90), (14, 28), (17, 50), (17, 98), (21, 40), (22, 22), (56, 54), (51, 43), (51, 66), (78, 55), (51, 64), (56, 48), (42, 81), (39, 39), (32, 65), (54, 31), (43, 44), (46, 50)]"
2858,28,58,18,"[(7, 55), (10, 47), (12, 74), (13, 55), (13, 56), (14, 66), (17, 57), (17, 71), (24, 36), (40, 54), (47, 65), (44, 58), (38, 63), (29, 63), (51, 76), (71, 66), (59, 96), (48, 74)]"
2859,28,59,21,"[(2, 61), (4, 84), (9, 76), (10, 44), (10, 77), (16, 91), (18, 62), (19, 39), (24, 79), (32, 48), (40, 67), (35, 46), (35, 43), (34, 97), (42, 64), (87, 76), (41, 81), (63, 75), (61, 52), (90, 64), (36, 54)]"
2860,28,60,40,"[(2, 74), (4, 49), (4, 66), (5, 57), (5, 82), (6, 70), (6, 83), (8, 71), (11, 85), (13, 77), (13, 80), (14, 39), (15, 48), (15, 77), (17, 54), (22, 28), (22, 42), (22, 75), (23, 82), (23, 83), (25, 14), (36, 55), (33, 67), (47, 28), (44, 74), (62, 54), (75, 31), (32, 48), (54, 69), (41, 39), (49, 58), (37, 97), (53, 72), (32, 52), (62, 66), (31, 53), (47, 80), (61, 59), (54, 68), (40, 45)]"
2861,28,61,47,"[(0, 97), (1, 27), (2, 72), (4, 57), (4, 64), (5, 65), (8, 58), (9, 55), (10, 45), (11, 69), (12, 45), (12, 60), (13, 73), (13, 82), (14, 67), (15, 55), (16, 42), (16, 48), (17, 66), (18, 97), (19, 94), (21, 47), (21, 57), (21, 88), (22, 53), (27, 96), (28, 55), (42, 43), (55, 38), (36, 24), (30, 72), (62, 76), (53, 47), (47, 22), (74, 81), (45, 90), (50, 51), (42, 40), (35, 64), (63, 25), (55, 46), (37, 56), (51, 72), (47, 89), (41, 37), (52, 33), (44, 80)]"
2862,28,62,22,"[(0, 60), (1, 35), (1, 58), (5, 82), (7, 79), (10, 27), (12, 62), (18, 62), (20, 63), (21, 45), (27, 90), (32, 59), (44, 67), (33, 89), (38, 68), (40, 46), (39, 41), (53, 67), (59, 70), (40, 79), (37, 47), (49, 25)]"
2863,28,63,48,"[(0, 56), (0, 95), (1, 47), (1, 49), (5, 32), (5, 78), (5, 85), (7, 51), (7, 52), (8, 40), (8, 58), (11, 16), (11, 68), (13, 89), (14, 66), (14, 71), (15, 83), (17, 40), (17, 80), (18, 25), (18, 53), (18, 85), (20, 55), (22, 60), (22, 88), (24, 34), (25, 54), (25, 56), (26, 50), (48, 46), (46, 53), (35, 87), (71, 71), (43, 74), (52, 52), (32, 84), (40, 85), (45, 41), (51, 73), (51, 58), (47, 80), (49, 61), (49, 72), (46, 50), (31, 61), (55, 60), (56, 73), (34, 37)]"
2864,28,64,18,"[(3, 53), (10, 62), (10, 70), (13, 36), (14, 29), (14, 63), (15, 38), (20, 28), (21, 79), (25, 57), (71, 30), (33, 86), (65, 67), (39, 62), (55, 34), (45, 39), (35, 90), (35, 74)]"
2865,28,65,45,"[(1, 65), (1, 80), (3, 70), (6, 48), (6, 68), (6, 99), (7, 97), (8, 42), (9, 70), (10, 49), (10, 76), (15, 95), (19, 61), (21, 49), (23, 41), (23, 88), (26, 41), (26, 59), (26, 74), (26, 75), (27, 94), (46, 23), (49, 64), (48, 36), (46, 74), (31, 45), (48, 73), (38, 86), (36, 47), (65, 76), (37, 32), (55, 70), (49, 75), (39, 76), (29, 69), (44, 58), (42, 80), (46, 79), (43, 75), (29, 36), (32, 66), (30, 61), (40, 76), (48, 59), (31, 78)]"
2866,28,66,23,"[(2, 74), (3, 56), (4, 54), (5, 76), (6, 41), (11, 46), (11, 88), (14, 45), (22, 76), (23, 70), (26, 72), (35, 98), (31, 39), (78, 47), (52, 63), (38, 66), (36, 79), (33, 69), (32, 71), (44, 33), (57, 65), (63, 65), (78, 40)]"
2867,28,67,30,"[(1, 45), (4, 25), (4, 82), (4, 98), (11, 90), (12, 62), (14, 73), (15, 92), (16, 67), (16, 88), (17, 70), (19, 70), (21, 61), (22, 38), (22, 89), (23, 42), (25, 86), (26, 47), (26, 82), (27, 35), (27, 57), (39, 90), (53, 54), (34, 56), (32, 48), (48, 51), (77, 79), (30, 64), (30, 82), (36, 60)]"
2868,28,68,26,"[(1, 43), (4, 63), (4, 80), (9, 92), (10, 1), (13, 76), (13, 92), (15, 53), (15, 79), (16, 57), (16, 98), (23, 63), (37, 54), (43, 89), (33, 93), (35, 80), (59, 65), (32, 86), (37, 53), (42, 72), (54, 63), (48, 68), (44, 57), (67, 76), (39, 98), (61, 76)]"
2869,28,69,18,"[(1, 56), (1, 95), (6, 61), (7, 79), (7, 90), (15, 49), (15, 80), (16, 81), (16, 84), (16, 97), (24, 94), (40, 69), (60, 69), (62, 61), (56, 43), (36, 78), (34, 63), (73, 74)]"
2870,28,70,27,"[(0, 37), (2, 91), (2, 92), (3, 81), (4, 66), (7, 98), (10, 57), (21, 91), (24, 59), (26, 44), (26, 68), (42, 50), (39, 47), (37, 47), (69, 27), (43, 78), (50, 56), (31, 71), (54, 80), (53, 76), (55, 62), (55, 83), (40, 79), (54, 60), (86, 57), (41, 65), (40, 87)]"
2871,28,71,38,"[(0, 59), (0, 93), (2, 66), (2, 97), (3, 93), (4, 41), (4, 83), (4, 94), (6, 49), (7, 78), (8, 62), (8, 71), (9, 66), (12, 91), (16, 89), (18, 91), (18, 95), (21, 59), (21, 70), (23, 87), (24, 95), (25, 49), (25, 53), (26, 56), (62, 95), (50, 91), (42, 86), (58, 80), (37, 53), (35, 80), (40, 88), (44, 93), (41, 51), (41, 85), (32, 79), (47, 64), (54, 90), (52, 63)]"
2872,28,72,50,"[(1, 59), (1, 64), (1, 79), (2, 88), (4, 78), (5, 72), (5, 88), (5, 96), (7, 86), (8, 73), (9, 85), (10, 57), (10, 59), (11, 56), (13, 59), (14, 72), (14, 93), (15, 66), (15, 79), (19, 92), (19, 95), (20, 92), (21, 91), (22, 84), (23, 95), (25, 75), (26, 92), (27, 64), (52, 87), (38, 75), (42, 85), (71, 96), (56, 87), (35, 66), (48, 64), (41, 81), (32, 61), (34, 88), (35, 72), (36, 91), (61, 65), (45, 64), (59, 84), (38, 63), (44, 73), (40, 83), (50, 99), (42, 91), (50, 52), (59, 53)]"
2873,28,73,18,"[(2, 78), (4, 63), (5, 61), (5, 95), (12, 66), (13, 50), (14, 90), (14, 96), (14, 99), (23, 91), (24, 73), (40, 54), (45, 54), (31, 86), (29, 51), (56, 77), (71, 34), (61, 87)]"
2874,28,74,18,"[(0, 60), (0, 80), (1, 79), (1, 96), (5, 81), (7, 91), (8, 80), (11, 99), (16, 97), (19, 82), (25, 98), (57, 83), (53, 65), (49, 77), (39, 57), (51, 90), (47, 49), (43, 95)]"
2875,28,75,23,"[(1, 49), (6, 74), (9, 88), (9, 91), (14, 62), (17, 95), (19, 88), (19, 90), (21, 46), (68, 85), (60, 41), (29, 56), (76, 85), (33, 92), (38, 73), (44, 95), (48, 89), (41, 99), (79, 83), (33, 69), (30, 72), (44, 81), (68, 79)]"
2876,28,76,24,"[(0, 67), (4, 64), (7, 75), (9, 99), (11, 71), (15, 95), (20, 94), (22, 80), (24, 73), (25, 35), (25, 81), (26, 88), (43, 76), (60, 68), (31, 71), (53, 64), (34, 60), (62, 42), (42, 74), (41, 61), (37, 91), (43, 98), (31, 80), (65, 51)]"
2877,28,77,20,"[(0, 83), (3, 49), (4, 64), (7, 43), (9, 93), (10, 78), (16, 94), (22, 94), (26, 90), (26, 95), (27, 90), (55, 92), (38, 51), (40, 89), (48, 68), (44, 91), (43, 88), (31, 68), (37, 19), (65, 83)]"
2878,28,78,18,"[(3, 77), (3, 78), (9, 71), (11, 70), (12, 78), (16, 80), (16, 98), (21, 97), (25, 65), (65, 95), (42, 55), (52, 85), (67, 53), (45, 89), (37, 77), (31, 32), (36, 71), (34, 92)]"
2879,28,79,18,"[(2, 56), (3, 84), (4, 73), (4, 92), (6, 89), (9, 73), (13, 83), (14, 73), (15, 45), (17, 67), (20, 85), (27, 69), (44, 55), (46, 98), (31, 71), (50, 78), (35, 70), (65, 99)]"
2880,28,80,21,"[(5, 58), (5, 87), (7, 87), (8, 91), (8, 95), (10, 57), (14, 82), (14, 88), (16, 79), (24, 58), (26, 60), (59, 42), (52, 69), (52, 80), (32, 81), (83, 90), (32, 63), (55, 97), (38, 59), (52, 91), (56, 67)]"
2881,28,81,21,"[(0, 86), (3, 29), (3, 48), (4, 94), (5, 88), (9, 48), (12, 87), (13, 70), (14, 92), (15, 96), (16, 89), (21, 55), (21, 59), (67, 66), (41, 90), (44, 90), (64, 79), (30, 77), (49, 63), (61, 74), (28, 82)]"
2882,28,82,49,"[(0, 64), (0, 95), (3, 69), (3, 95), (4, 72), (5, 34), (5, 66), (6, 68), (11, 95), (11, 99), (12, 53), (12, 98), (13, 50), (13, 75), (14, 80), (15, 81), (15, 89), (16, 82), (17, 50), (19, 69), (21, 82), (22, 66), (22, 70), (23, 89), (24, 71), (24, 87), (26, 83), (26, 89), (28, 81), (30, 87), (70, 82), (50, 95), (64, 93), (28, 97), (35, 90), (34, 47), (29, 86), (58, 71), (33, 50), (41, 86), (54, 92), (33, 75), (42, 89), (48, 94), (32, 63), (45, 84), (83, 49), (73, 89), (56, 75)]"
2883,28,83,40,"[(0, 51), (1, 71), (2, 90), (4, 89), (4, 94), (5, 48), (6, 14), (7, 59), (7, 91), (9, 66), (9, 88), (12, 83), (15, 56), (15, 78), (15, 85), (16, 82), (17, 75), (19, 87), (20, 53), (21, 35), (22, 82), (24, 52), (26, 82), (27, 91), (46, 79), (44, 62), (36, 66), (71, 87), (66, 89), (30, 87), (66, 93), (37, 70), (33, 82), (71, 84), (55, 73), (38, 74), (30, 97), (33, 63), (52, 75), (43, 85)]"
2884,28,84,19,"[(1, 94), (3, 91), (5, 71), (6, 84), (9, 97), (10, 73), (10, 82), (12, 81), (13, 83), (18, 75), (18, 88), (25, 77), (26, 75), (49, 83), (29, 80), (57, 90), (51, 80), (29, 69), (38, 63)]"
2885,28,85,18,"[(4, 72), (6, 81), (8, 78), (10, 97), (13, 96), (14, 73), (18, 96), (21, 94), (61, 85), (53, 60), (37, 73), (43, 79), (48, 74), (29, 84), (28, 95), (32, 67), (52, 76), (43, 74)]"
2886,28,86,19,"[(0, 73), (2, 97), (8, 66), (8, 94), (12, 63), (16, 97), (16, 98), (20, 93), (22, 70), (24, 87), (25, 48), (47, 97), (32, 92), (35, 75), (42, 43), (40, 74), (51, 92), (29, 46), (33, 50)]"
2887,28,87,18,"[(1, 67), (4, 96), (8, 96), (9, 91), (10, 52), (16, 90), (17, 60), (17, 99), (19, 91), (20, 97), (22, 70), (22, 85), (66, 90), (47, 57), (72, 92), (32, 60), (39, 98), (34, 98)]"
2888,28,88,24,"[(0, 86), (1, 86), (4, 89), (5, 41), (5, 75), (10, 96), (11, 65), (12, 80), (14, 83), (14, 99), (16, 92), (17, 58), (17, 90), (26, 97), (26, 98), (50, 97), (37, 94), (34, 84), (39, 86), (45, 86), (56, 81), (40, 89), (33, 72), (47, 86)]"
2889,28,89,24,"[(3, 91), (6, 93), (9, 80), (11, 78), (11, 99), (15, 59), (22, 88), (24, 86), (26, 54), (26, 88), (60, 70), (32, 94), (29, 67), (74, 71), (55, 77), (30, 92), (48, 47), (29, 23), (42, 63), (53, 87), (38, 98), (29, 66), (51, 62), (40, 95)]"
2890,28,90,23,"[(1, 95), (2, 80), (5, 24), (6, 96), (7, 77), (9, 69), (10, 76), (12, 82), (13, 92), (15, 66), (19, 99), (22, 85), (23, 87), (43, 96), (56, 82), (51, 98), (30, 93), (38, 85), (29, 84), (43, 87), (45, 69), (40, 62), (52, 88)]"
2891,28,91,30,"[(2, 81), (3, 81), (6, 78), (6, 79), (10, 83), (11, 97), (12, 88), (13, 84), (13, 90), (14, 84), (14, 94), (17, 80), (19, 90), (23, 92), (24, 88), (24, 95), (25, 77), (39, 74), (35, 76), (36, 67), (38, 90), (45, 58), (41, 83), (36, 89), (45, 42), (43, 79), (59, 73), (29, 93), (75, 39), (30, 56)]"
2892,28,92,29,"[(2, 94), (4, 75), (5, 89), (6, 89), (8, 86), (10, 93), (11, 79), (12, 98), (13, 67), (14, 91), (14, 98), (16, 81), (18, 98), (20, 89), (21, 93), (22, 86), (33, 83), (61, 55), (52, 53), (29, 75), (34, 98), (76, 91), (60, 78), (37, 73), (47, 77), (44, 96), (54, 64), (43, 47), (59, 78)]"
2893,28,93,24,"[(1, 95), (7, 79), (9, 94), (12, 89), (14, 87), (17, 81), (23, 93), (26, 61), (27, 87), (54, 69), (58, 63), (41, 99), (52, 56), (44, 87), (46, 79), (53, 99), (32, 81), (47, 80), (33, 98), (35, 70), (50, 88), (49, 95), (40, 97), (47, 97)]"
2894,28,94,26,"[(0, 84), (3, 96), (4, 73), (4, 89), (4, 90), (5, 88), (8, 82), (10, 14), (10, 86), (10, 90), (13, 47), (14, 99), (15, 74), (15, 96), (16, 89), (20, 90), (23, 86), (54, 97), (49, 91), (61, 73), (32, 70), (32, 87), (41, 90), (49, 95), (37, 95), (46, 92)]"
2895,28,95,43,"[(1, 94), (3, 96), (7, 85), (7, 88), (8, 65), (9, 84), (9, 93), (11, 72), (12, 77), (13, 85), (15, 79), (15, 83), (16, 90), (17, 84), (18, 64), (20, 90), (22, 89), (22, 94), (25, 64), (27, 74), (28, 85), (38, 78), (76, 86), (48, 88), (42, 72), (40, 93), (41, 60), (58, 97), (51, 96), (34, 74), (29, 59), (68, 65), (59, 56), (43, 94), (35, 84), (45, 54), (51, 79), (42, 86), (45, 93), (57, 73), (37, 82), (45, 87), (45, 75)]"
2896,28,96,31,"[(3, 96), (6, 77), (14, 84), (14, 86), (18, 91), (19, 88), (19, 93), (20, 71), (21, 94), (22, 83), (59, 86), (30, 85), (39, 92), (30, 95), (33, 86), (53, 45), (53, 94), (35, 75), (59, 82), (41, 71), (33, 79), (49, 85), (58, 80), (47, 71), (32, 65), (58, 75), (39, 87), (63, 84), (45, 82), (30, 79), (54, 77)]"
2897,28,97,18,"[(1, 75), (2, 75), (4, 89), (6, 74), (6, 89), (6, 98), (13, 80), (19, 89), (20, 79), (23, 96), (24, 98), (28, 82), (37, 60), (48, 99), (37, 84), (53, 79), (30, 82), (47, 83)]"
2898,28,98,22,"[(7, 84), (9, 83), (10, 87), (15, 88), (16, 84), (25, 51), (38, 57), (47, 88), (51, 89), (29, 92), (44, 78), (50, 76), (33, 68), (43, 64), (31, 99), (63, 59), (45, 77), (32, 80), (59, 76), (38, 92), (49, 83), (60, 80)]"
2899,28,99,26,"[(0, 96), (1, 62), (6, 78), (7, 77), (7, 83), (9, 73), (12, 98), (15, 98), (16, 94), (17, 96), (23, 52), (25, 92), (36, 89), (41, 93), (32, 84), (46, 73), (61, 54), (44, 98), (44, 61), (51, 73), (52, 96), (43, 79), (31, 51), (40, 99), (38, 65), (57, 96)]"
2900,29,0,25,"[(4, 17), (8, 12), (10, 12), (17, 4), (21, 32), (26, 2), (27, 10), (59, 14), (62, 31), (50, 33), (30, 29), (47, 5), (35, 15), (62, 7), (31, 5), (47, 15), (60, 7), (52, 0), (44, 13), (35, 16), (54, 13), (40, 4), (66, 5), (36, 30), (51, 13)]"
2901,29,1,31,"[(0, 1), (0, 25), (3, 14), (10, 35), (17, 5), (23, 3), (27, 20), (28, 2), (61, 17), (48, 26), (50, 31), (43, 22), (47, 46), (32, 16), (54, 0), (41, 18), (47, 16), (41, 29), (44, 26), (34, 24), (43, 10), (56, 18), (58, 1), (49, 47), (32, 4), (44, 12), (46, 5), (51, 17), (42, 72), (79, 10), (58, 25)]"
2902,29,2,23,"[(5, 21), (7, 1), (11, 12), (12, 7), (16, 10), (18, 5), (20, 1), (24, 21), (26, 31), (27, 15), (41, 30), (66, 4), (69, 38), (30, 2), (40, 28), (61, 14), (32, 11), (42, 22), (36, 30), (46, 13), (46, 12), (33, 3), (31, 15)]"
2903,29,3,21,"[(2, 32), (5, 9), (6, 2), (8, 4), (8, 28), (13, 1), (14, 8), (15, 11), (18, 13), (28, 10), (37, 4), (63, 14), (55, 21), (39, 32), (65, 32), (46, 27), (37, 5), (40, 1), (30, 25), (46, 9), (54, 8)]"
2904,29,4,20,"[(7, 0), (7, 30), (9, 0), (9, 16), (12, 20), (18, 9), (19, 2), (23, 31), (25, 32), (26, 31), (34, 24), (29, 29), (29, 8), (33, 6), (52, 11), (59, 7), (63, 35), (36, 24), (38, 23), (53, 33)]"
2905,29,5,34,"[(2, 21), (3, 11), (4, 31), (4, 42), (7, 28), (8, 30), (11, 0), (11, 12), (11, 19), (15, 3), (17, 1), (19, 8), (20, 17), (21, 29), (22, 6), (44, 44), (36, 6), (54, 19), (30, 5), (54, 15), (55, 10), (53, 33), (48, 33), (31, 19), (60, 26), (59, 16), (37, 18), (66, 41), (42, 8), (31, 3), (79, 18), (72, 0), (77, 6), (62, 0)]"
2906,29,6,36,"[(1, 4), (4, 5), (6, 19), (7, 0), (10, 12), (11, 1), (16, 18), (18, 6), (19, 8), (20, 2), (22, 6), (22, 15), (22, 21), (28, 9), (50, 17), (51, 3), (34, 27), (58, 24), (40, 6), (34, 63), (31, 14), (31, 39), (36, 6), (30, 4), (32, 35), (57, 29), (52, 29), (31, 6), (53, 11), (37, 13), (29, 17), (55, 1), (69, 8), (56, 23), (34, 39), (43, 4)]"
2907,29,7,33,"[(0, 53), (4, 14), (5, 6), (9, 13), (11, 6), (11, 42), (13, 10), (15, 0), (23, 20), (26, 1), (28, 8), (28, 16), (34, 27), (44, 17), (53, 37), (33, 14), (59, 40), (36, 31), (44, 40), (32, 1), (31, 23), (55, 10), (49, 6), (33, 20), (51, 12), (60, 38), (55, 31), (57, 11), (51, 3), (32, 17), (63, 5), (52, 31), (58, 16)]"
2908,29,8,40,"[(1, 38), (3, 7), (3, 20), (3, 27), (3, 37), (4, 22), (6, 7), (8, 20), (8, 34), (10, 25), (11, 7), (12, 4), (16, 20), (17, 23), (18, 13), (18, 16), (19, 1), (22, 41), (23, 0), (23, 16), (25, 11), (25, 29), (27, 33), (28, 9), (29, 4), (38, 19), (56, 12), (40, 19), (67, 30), (42, 0), (46, 1), (31, 32), (50, 12), (34, 22), (38, 2), (83, 6), (69, 8), (58, 9), (67, 48), (62, 50)]"
2909,29,9,20,"[(1, 12), (3, 3), (3, 6), (5, 11), (6, 59), (7, 4), (9, 0), (12, 18), (14, 21), (16, 10), (16, 15), (19, 3), (19, 15), (21, 32), (38, 26), (30, 38), (39, 23), (39, 12), (41, 20), (44, 16)]"
2910,29,10,29,"[(1, 20), (3, 20), (7, 8), (8, 45), (10, 25), (11, 7), (13, 12), (16, 5), (18, 19), (18, 20), (20, 9), (22, 1), (22, 16), (23, 12), (25, 29), (25, 42), (57, 16), (45, 1), (36, 9), (58, 9), (37, 4), (42, 27), (36, 14), (33, 10), (53, 27), (30, 2), (42, 2), (44, 14), (36, 7)]"
2911,29,11,20,"[(2, 1), (2, 9), (3, 8), (3, 19), (9, 7), (16, 21), (16, 43), (19, 14), (19, 23), (20, 21), (21, 3), (24, 15), (25, 14), (50, 1), (44, 38), (44, 10), (62, 44), (41, 0), (40, 34), (56, 16)]"
2912,29,12,33,"[(1, 18), (2, 38), (3, 32), (4, 32), (5, 13), (5, 20), (6, 17), (7, 19), (8, 8), (14, 21), (19, 12), (19, 31), (20, 17), (22, 12), (26, 8), (28, 27), (52, 17), (44, 37), (45, 24), (67, 31), (40, 7), (51, 46), (49, 7), (40, 0), (42, 10), (66, 33), (35, 52), (63, 22), (48, 8), (76, 0), (34, 26), (50, 24), (52, 16)]"
2913,29,13,20,"[(4, 1), (6, 4), (7, 0), (10, 7), (11, 17), (13, 21), (16, 40), (20, 39), (24, 15), (41, 14), (46, 4), (45, 34), (52, 9), (39, 0), (32, 31), (45, 20), (32, 11), (30, 24), (57, 34), (64, 1)]"
2914,29,14,24,"[(0, 0), (1, 47), (2, 9), (6, 3), (7, 30), (9, 16), (12, 23), (15, 35), (16, 29), (17, 12), (47, 31), (34, 10), (52, 42), (31, 32), (66, 29), (48, 21), (35, 5), (57, 5), (46, 8), (37, 22), (31, 13), (77, 35), (42, 11), (50, 48)]"
2915,29,15,23,"[(1, 4), (2, 16), (7, 0), (8, 21), (14, 21), (17, 38), (20, 10), (23, 19), (24, 47), (26, 0), (27, 13), (38, 12), (39, 47), (47, 2), (32, 38), (51, 23), (50, 34), (35, 39), (31, 6), (38, 6), (46, 38), (33, 3), (30, 17)]"
2916,29,16,26,"[(2, 15), (3, 15), (4, 21), (9, 33), (13, 22), (14, 17), (14, 34), (15, 18), (17, 30), (22, 8), (24, 22), (31, 20), (55, 36), (61, 32), (87, 69), (60, 1), (31, 54), (56, 2), (30, 15), (37, 3), (61, 15), (50, 35), (31, 13), (62, 14), (53, 17), (41, 7)]"
